iter	Passed	Remaining
0	1	190
1	3	172
2	5	161
3	6	151
4	7	148
5	9	146
6	10	143
7	12	143
8	14	142
9	15	140
10	17	141
11	19	139
12	20	137
13	22	135
14	23	133
15	24	130
16	26	129
17	27	126
18	29	124
19	30	123
20	32	122
21	33	120
22	35	117
23	36	114
24	37	111
25	38	108
26	39	106
27	40	103
28	41	101
29	42	98
30	43	96
31	44	94
32	45	92
33	47	91
34	48	89
35	49	87
36	50	85
37	51	84
38	52	82
39	53	80
40	55	79
41	55	76
42	56	75
43	57	73
44	58	71
45	59	70
46	61	69
47	62	67
48	63	66
49	64	64
50	65	63
51	66	61
52	67	60
53	68	58
54	69	56
55	70	55
56	71	54
57	72	52
58	73	51
59	75	50
60	76	48
61	77	47
62	78	46
63	79	44
64	80	43
65	81	42
66	82	40
67	83	39
68	84	38
69	86	36
70	87	35
71	88	34
72	89	33
73	91	32
74	92	30
75	94	29
76	95	28
77	97	27
78	98	26
79	99	24
80	101	23
81	102	22
82	104	21
83	105	20
84	106	18
85	107	17
86	108	16
87	109	14
88	111	13
89	112	12
90	113	11
91	114	9
92	115	8
93	116	7
94	117	6
95	118	4
96	119	3
97	120	2
98	122	1
99	123	0
